dataset,variant,fold,score,n_features,time,metric,test_subject,cell_line,subject_id
emotions,aggregate,1,0.9391100702576112,5,18.700878858566284,accuracy,,,
emotions,pattern,1,0.9391100702576112,7,156.4972903728485,accuracy,,,
emotions,n_trials_1000,1,0.927400468384075,6,76.68676400184631,accuracy,,,
emotions,raw_only,1,0.9320843091334896,9,30.667619228363037,accuracy,,,
emotions,nsga2,1,0.9391100702576112,6,17.430944204330444,accuracy,,,
mitbih,aggregate,1,0.987408184679958,15,772.3007209300995,accuracy,,,
mitbih,pattern,1,0.9883575675810724,20,1289.9662120342257,accuracy,,,
mitbih,n_trials_1000,1,0.9880077949332934,16,2745.9971849918365,accuracy,,,
mitbih,raw_only,1,0.9832109129066108,15,781.4003629684448,accuracy,,,
mitbih,nsga2,1,0.9888072752710738,20,1091.1999111175537,accuracy,,,
svd,aggregate,1,0.6557788944723618,3,8.514029026031494,accuracy,,,
svd,pattern,1,0.6984924623115578,10,85.18814897537231,accuracy,,,
svd,n_trials_1000,1,0.6532663316582915,5,47.14044976234436,accuracy,,,
svd,raw_only,1,0.6708542713567839,5,10.8491051197052,accuracy,,,
svd,nsga2,1,0.6708542713567839,2,4.299801826477051,accuracy,,,
pamap2,aggregate,1,0.6820785597381342,15,562.2332718372345,accuracy,101.0,,
pamap2,pattern,1,0.7606382978723404,19,2379.7869651317596,accuracy,101.0,,
pamap2,n_trials_1000,1,0.6763502454991817,18,3341.402194976806,accuracy,101.0,,
pamap2,raw_only,1,0.6669394435351882,19,840.4118638038635,accuracy,101.0,,
pamap2,nsga2,1,0.7119476268412439,13,520.756838798523,accuracy,101.0,,
remc_E003,aggregate,1,0.9242918446591646,18,90.1223292350769,auc,,E003,
remc_E003,pattern,1,0.9259387723481104,19,137.4905662536621,auc,,E003,
remc_E003,n_trials_1000,1,0.928040070625538,14,241.65118598937988,auc,,E003,
remc_E003,raw_only,1,0.9274244242528144,11,51.38575196266174,auc,,E003,
remc_E003,nsga2,1,0.9300516730558388,22,100.1073830127716,auc,,E003,
azt1d_s1,aggregate,1,25.81228036603646,13,38.03805208206177,rmse,,,1.0
azt1d_s1,pattern,1,25.72970622174417,15,48.37112760543823,rmse,,,1.0
azt1d_s1,n_trials_1000,1,24.52591433543041,14,145.3707399368286,rmse,,,1.0
azt1d_s1,raw_only,1,24.908856839147223,15,39.50866103172302,rmse,,,1.0
azt1d_s1,nsga2,1,25.124506466672468,11,23.89532732963562,rmse,,,1.0
mimic,aggregate,1,0.8465801327643432,39,19.18353009223938,auc,,,
mimic,pattern,1,0.8524182076813656,40,24.34103226661682,auc,,,
mimic,n_trials_1000,1,0.8483997155049786,37,45.34101414680481,auc,,,
mimic,raw_only,1,0.8591986723565671,40,20.888584852218628,auc,,,
mimic,nsga2,1,0.8492828354670461,39,15.986552715301514,auc,,,
emotions,parallel,1,0.9437939110070258,11,9.106711149215698,accuracy,,,
mimic,parallel,1,0.8470394736842105,39,5.296059846878052,auc,,,
mitbih,parallel,1,0.9860590616099536,20,75.31630897521973,accuracy,,,
svd,parallel,1,0.6683417085427136,9,4.789427042007446,accuracy,,,
pamap2,parallel,1,0.7193126022913257,18,76.90532994270325,accuracy,101.0,,
remc_E003,parallel,1,0.9259770661416292,12,10.844357967376707,auc,,E003,
azt1d_s1,parallel,1,25.43812113924363,16,10.431153059005736,rmse,,,1.0
azt1d,aggregate,1,30.876665302150997,18,1109.8070192337036,rmse,,,
azt1d,pattern,1,31.21024842249968,17,1058.4289636611938,rmse,,,
azt1d,n_trials_1000,1,30.93670912798442,17,3178.981755256653,rmse,,,
azt1d,raw_only,1,31.2462877724135,12,600.910728931427,rmse,,,
azt1d,nsga2,1,30.813016767935927,21,768.2743480205536,rmse,,,
azt1d,parallel,1,31.008140489957725,16,43.75579476356506,rmse,,,
emotions,decision_tree,1,0.9203747072599532,7,10.434593915939333,accuracy,,,
mimic,decision_tree,1,0.7705340208629682,44,19.112783193588257,auc,,,
mitbih,decision_tree,1,0.9618747813920951,26,261.79138469696045,accuracy,,,
svd,decision_tree,1,0.678391959798995,5,7.095109224319458,accuracy,,,
pamap2,decision_tree,1,0.7017184942716858,12,53.35125470161438,accuracy,101.0,,
remc_E003,decision_tree,1,0.9104016547631882,13,34.2986319065094,auc,,E003,
azt1d,decision_tree,1,31.59509122406788,16,177.30204010009766,rmse,,,
