dataset,approach,fold,score,time,n_features
mitbih,inner_k_1,0,0.9269442262372348,525.8859257698059,15
mitbih,inner_k_1,1,0.9402985074626866,346.0530631542206,10
mitbih,inner_k_1,2,0.9308719560094264,273.9838697910309,8
mitbih,inner_k_1,3,0.9304791830322072,458.15140199661255,13
mitbih,inner_k_1,4,0.9328358208955224,385.4788200855255,11
mitbih,trials_100,0,0.9285153181461115,116.12567901611328,11
mitbih,trials_100,1,0.9540455616653576,274.1396999359131,23
mitbih,trials_100,2,0.9410840534171248,232.0961799621582,20
mitbih,trials_100,3,0.932050274941084,178.90135192871094,16
mitbih,trials_100,4,0.9399057344854674,163.8819420337677,15
mitbih,no_transforms,0,0.9076983503534956,1144.2392132282257,11
mitbih,no_transforms,1,0.9116260801256874,1376.1560790538788,13
mitbih,no_transforms,2,0.9116260801256874,917.0378632545472,9
mitbih,no_transforms,3,0.9073055773762764,1146.5287511348724,11
mitbih,no_transforms,4,0.908483896307934,1378.937756061554,13
mitbih,no_shifting,0,0.9285153181461115,911.6350960731506,9
mitbih,no_shifting,1,0.9544383346425765,1434.725800037384,13
