approach,fold,score,processing_time,n_features
PATX,1,0.9063231850117096,238.26725506782532,7
TSFRESH,1,0.8992974238875878,1.136706829071045,10
CATCH22,1,0.8758782201405152,14.477874040603638,22
CNN,1,0.667447306791569,5.243940114974976,1500
PATX,2,0.9320843091334895,182.51382207870483,5
TSFRESH,2,0.8992974238875878,1.0323200225830078,10
CATCH22,2,0.8735362997658079,14.399912118911743,22
CNN,2,0.667447306791569,2.833548069000244,1500
PATX,3,0.9107981220657277,238.14678502082825,7
TSFRESH,3,0.9107981220657277,1.0688347816467285,10
CATCH22,3,0.8685446009389671,14.689285278320312,22
CNN,3,0.6690140845070423,3.1824188232421875,1500
PATX,4,0.903755868544601,117.87997078895569,3
TSFRESH,4,0.9131455399061033,1.0904288291931152,10
CATCH22,4,0.8826291079812206,16.413310050964355,22
CNN,4,0.6690140845070423,2.170201063156128,1500
PATX,5,0.9295774647887324,241.64142322540283,6
TSFRESH,5,0.8967136150234741,1.1642789840698242,10
CATCH22,5,0.8779342723004695,14.066510200500488,22
CNN,5,0.6666666666666666,3.7256462574005127,1500
