approach,fold,score,processing_time,n_features
PATX,1,0.7820658342792282,28.410090923309326,5
PATX,2,0.7795454545454545,23.515187978744507,4
PATX,3,0.7772727272727272,39.72406816482544,7
PATX,4,0.7772727272727272,23.413136959075928,4
PATX,5,0.7761363636363636,35.168877840042114,6
TSFRESH,1,0.7639046538024972,1.2064688205718994,10
TSFRESH,2,0.775,1.1488289833068848,10
TSFRESH,3,0.7681818181818182,1.153886079788208,10
TSFRESH,4,0.7715909090909091,1.128570795059204,10
TSFRESH,5,0.7659090909090909,1.1410181522369385,10
CNN,1,0.7639046538024972,34.27220296859741,697
CNN,2,0.7806818181818181,35.28862810134888,697
CNN,3,0.7636363636363637,31.800754070281982,697
CNN,4,0.7761363636363636,38.58380389213562,697
CNN,5,0.7829545454545455,43.23831033706665,697
