approach,fold,score,processing_time,n_features
PATX,1,0.9457973291437549,1206.6434071063995,14
TSFRESH,1,0.5290652003142183,2.0612189769744873,10
CATCH22,1,0.706598586017282,3.9524149894714355,22
CNN,1,0.9367635506677141,28.423734664916992,100
PATX,2,0.9528672427336999,1215.5971369743347,14
TSFRESH,2,0.5404556166535742,2.036389112472534,10
CATCH22,2,0.7175962293794187,3.9364848136901855,22
CNN,2,0.9442262372348782,26.246800899505615,100
PATX,3,0.9485467399842891,1321.9111111164093,15
TSFRESH,3,0.5208169677926159,2.056901216506958,10
CATCH22,3,0.6912804399057345,3.971107244491577,22
CNN,3,0.9426551453260016,34.79768085479736,100
PATX,4,0.9446190102120974,1611.9481670856476,18
TSFRESH,4,0.5223880597014925,2.073362112045288,10
CATCH22,4,0.7085624509033779,3.968899965286255,22
CNN,4,0.9375490966221524,25.753055095672607,100
PATX,5,0.9410840534171249,1016.961578130722,12
TSFRESH,5,0.5208169677926159,2.0469131469726562,10
CATCH22,5,0.7254516889238021,3.9641361236572266,22
CNN,5,0.9359780047132757,29.268539905548096,100
