fold,approach,score,processing_time,n_features
1,PATX,0.9959963838305567,1104.166787147522,5
1,TSFRESH,0.7313702699212191,9.868795156478882,10
1,CATCH22,0.8295234405269275,78.5600278377533,22
1,CNN,0.2109001678935813,50.805136919021606,520
2,PATX,0.9972878729174739,953.2470600605011,5
2,TSFRESH,0.7176804855998967,9.652734994888306,10
2,CATCH22,0.8273279090791683,75.66591596603394,22
2,CNN,0.3618752421542038,45.9122428894043,520
3,PATX,0.9954797881957897,973.5171430110931,5
3,TSFRESH,0.7194885703215808,9.216061115264893,10
3,CATCH22,0.8190623789228981,76.4256010055542,22
3,CNN,0.8862198114425933,345.3781452178955,520
4,PATX,0.9965129794653235,901.3372051715851,5
4,TSFRESH,0.730982823195144,9.886659860610962,10
4,CATCH22,0.8233242929097249,76.31776571273804,22
4,CNN,0.3679452408627147,42.41233015060425,520
5,PATX,0.9959963838305567,3648.18860578537,5
5,TSFRESH,0.7085109130827845,33.278242111206055,10
5,CATCH22,0.8260364199922511,236.21235299110413,22
5,CNN,0.30349993542554565,151.3600628376007,520
