cell_line,approach,score,processing_time,n_features
E003,PATX,0.9297265389877089,269.82747411727905,13
E003,TSFRESH,0.873458336252879,6.387830018997192,10
E003,CATCH22,0.868292731854513,10.527597904205322,22
E003,CNN,0.933117542790468,23.025553703308105,1000
E004,PATX,0.9267542194309892,411.6808590888977,16
E004,TSFRESH,0.868226797797914,6.622733116149902,10
E004,CATCH22,0.8962441491778342,11.076526165008543,22
E004,CNN,0.9311445262697364,16.868054151535034,1000
E005,PATX,0.9356362074768406,434.4405648708343,18
E005,TSFRESH,0.8880493457994257,6.567496061325073,10
E005,CATCH22,0.8846634464958063,10.559078216552734,22
E005,CNN,0.9403989448544527,7.822558879852295,1000
E006,PATX,0.9086930006741312,201.02866983413696,11
E006,TSFRESH,0.873208410487989,6.38486123085022,10
E006,CATCH22,0.8664622944307085,10.250329971313477,22
E006,CNN,0.91898908119556,19.57856011390686,1000
E007,PATX,0.9354767947237628,102.07798075675964,6
E007,TSFRESH,0.8914782235675788,6.264497995376587,10
E007,CATCH22,0.8854616716010278,10.544027090072632,22
E007,CNN,0.9370558517105908,18.50716209411621,1000
E011,PATX,0.9220387702340684,229.95295000076297,13
E011,TSFRESH,0.8449150632582408,6.2625648975372314,10
E011,CATCH22,0.8792936538381589,10.437938213348389,22
E011,CNN,0.9273633711028648,23.051764965057373,1000
E012,PATX,0.949553754395302,255.3874249458313,15
E012,TSFRESH,0.8871426824056229,6.376760005950928,10
E012,CATCH22,0.9004317639477156,10.112758874893188,22
E012,CNN,0.9524407130349938,25.40703392028809,1000
E013,PATX,0.9388108978344252,186.68645811080933,10
E013,TSFRESH,0.8966025556833058,6.19060492515564,10
E013,CATCH22,0.9008829825459044,9.85082507133484,22
E013,CNN,0.942589762648827,24.885375022888184,1000
E016,PATX,0.9388848959897764,120.72240710258484,7
E016,TSFRESH,0.8772273199245312,6.311759948730469,10
E016,CATCH22,0.8714270828560086,10.21923804283142,22
E016,CNN,0.9441155252094,18.97412705421448,1000
E024,PATX,0.9343166075544912,296.88861298561096,16
E024,TSFRESH,0.8721504019509431,6.382943868637085,10
E024,CATCH22,0.8700887454586997,10.461648225784302,22
E024,CNN,0.937723948653732,19.132880210876465,1000
E027,PATX,0.9316394072047142,184.55088686943057,9
E027,TSFRESH,0.8822344757135419,6.231842041015625,10
E027,CATCH22,0.8889235467570514,10.184146881103516,22
E027,CNN,0.9383470793829648,18.03460907936096,1000
E028,PATX,0.9310402225773654,187.64882493019104,11
E028,TSFRESH,0.8635089457800111,6.209144115447998,10
E028,CATCH22,0.9029532622359911,9.913156032562256,22
E028,CNN,0.9347752968270512,18.632784843444824,1000
E037,PATX,0.948874408563987,281.9312460422516,15
E037,TSFRESH,0.901417203555576,6.318558931350708,10
E037,CATCH22,0.9031961040470798,10.670919179916382,22
E037,CNN,0.9512052150373907,15.660261154174805,1000
E038,PATX,0.9506558776364048,183.3350520133972,10
E038,TSFRESH,0.8984259695701095,6.305693864822388,10
E038,CATCH22,0.9015067001175288,10.68373680114746,22
E038,CNN,0.9540945372462354,19.3564932346344,1000
E047,PATX,0.9515684463512908,162.2390217781067,10
E047,TSFRESH,0.9059368910746032,6.336731910705566,10
E047,CATCH22,0.9106984062762392,10.565815925598145,22
E047,CNN,0.9551649117359328,13.887275218963625,1000
E050,PATX,0.9484529052237236,154.00518202781677,9
E050,TSFRESH,0.9029666463191214,6.257449150085449,10
E050,CATCH22,0.8956952791544491,10.351538896560667,22
E050,CNN,0.9543768987535124,19.99707794189453,1000
E053,PATX,0.9406084486091324,163.84933400154114,9
E053,TSFRESH,0.8863972148196084,6.26821494102478,10
E053,CATCH22,0.894480654881651,10.02699899673462,22
E053,CNN,0.9469823172861656,19.049595832824707,1000
E054,PATX,0.940978877132032,279.64445900917053,14
E054,TSFRESH,0.8850923705108579,6.389312028884888,10
E054,CATCH22,0.9002913980250403,9.971158981323242,22
E054,CNN,0.9461355440373884,26.76893901824951,1000
E055,PATX,0.9523518357342132,216.56291794776917,12
E055,TSFRESH,0.8955134943309958,6.404751777648926,10
E055,CATCH22,0.90986841634644,10.288020133972168,22
E055,CNN,0.957698301693306,27.296543836593628,1000
E056,PATX,0.9454725694937268,142.30509209632874,8
E056,TSFRESH,0.8885219209420177,6.3099048137664795,10
E056,CATCH22,0.9040793110734634,10.3522207736969,22
E056,CNN,0.9516517139196866,22.38883805274963,1000
E057,PATX,0.944536242994669,155.96345114707947,9
