approach,score,score_std,processing_time,processing_time_std,n_features,n_features_std,cell_line
PATX,0.9302463304366736,0.0036970657206521,728.48173122406,121.64561333118992,11.6,1.8547236990991407,E003
CNN,0.9345511463373748,0.0053097453640367,17.779575300216674,4.778717697549318,1000.0,0.0,E003
MiniRocket,0.9244114477421148,0.0049196229373443,77.23401756286621,0.3792202762026165,9996.0,0.0,E003
catch22,0.914877127472748,0.0056065451193816,53.72805800437927,2.652387628345212,22.0,0.0,E003
tsfresh,0.8726825846987734,0.0047405620320896,6.007017993927002,0.0653753745513455,10.0,0.0,E003
RDST,0.918969671995274,0.0053536880946543,297.5433371067047,0.9647956244463596,6000.0,0.0,E003
ShapeletTransform,0.912953709273365,0.0038693650254163,2280.8793313980104,18.172375210740825,99.8,0.4,E003
PATX,0.9254028852605828,0.0017677881172408578,555.2722368717193,66.48906414563025,9.2,1.1661903789690602,E004
CNN,0.932092128862387,0.0021160487702676432,12.2276020526886,1.9938638671564914,1000.0,0.0,E004
MiniRocket,0.9206199117887051,0.0025774717281875827,77.24420137405396,0.5355603563431097,9996.0,0.0,E004
catch22,0.9175800725048043,0.002280477061237666,52.54422068595886,0.19684914229231762,22.0,0.0,E004
tsfresh,0.8671986132349602,0.00222946026004198,5.915528106689453,0.03934088579862178,10.0,0.0,E004
RDST,0.9136374872022193,0.00112127832637276,298.4806622982025,2.357752672516744,6000.0,0.0,E004
ShapeletTransform,0.9185443067195769,0.0034794753401151983,2612.5520282268526,15.018280070011938,100.0,0.0,E004
