cell_line,approach,fold,score,processing_time,n_features
E003,PATX,1,0.9278590588092516,45.5244779586792,11
E003,PATX,2,0.9291261060023348,70.95040106773376,17
E003,PATX,3,0.9315237154074476,56.37926697731018,13
E003,PATX,4,0.9314588955261536,87.47621297836304,19
E003,PATX,5,0.9369655852523044,64.09326314926147,15
E003,TSFRESH,1,0.870489506616873,6.263482093811035,10
E003,TSFRESH,2,0.8701073368616162,6.065209865570068,10
E003,TSFRESH,3,0.8757759810525492,5.886995077133179,10
E003,TSFRESH,4,0.8744923317783506,5.710412979125977,10
E003,TSFRESH,5,0.8861819636164723,5.835777997970581,10
E003,CATCH22,1,0.8613545221729902,10.234660863876345,22
E003,CATCH22,2,0.8653205177893186,10.246963024139404,22
E003,CATCH22,3,0.8791030140912235,10.384384155273438,22
E003,CATCH22,4,0.8685621185488558,10.400168895721436,22
E003,CATCH22,5,0.8739600538054633,10.473677635192873,22
E004,PATX,1,0.9281493552208874,39.82451605796814,10
E004,PATX,2,0.9303000062187534,61.03710174560547,15
E004,PATX,3,0.9257060863911574,64.05144667625427,16
E004,PATX,4,0.927333741236276,81.24504804611206,19
E004,PATX,5,0.924531471598284,48.112422943115234,12
E004,TSFRESH,1,0.8666461353019878,5.988628149032593,10
E004,TSFRESH,2,0.8721760302131205,5.958513975143433,10
E004,TSFRESH,3,0.8697570530536288,5.758445978164673,10
E004,TSFRESH,4,0.868068744613854,5.735079765319824,10
E004,TSFRESH,5,0.8678376782070191,5.874977111816406,10
E004,CATCH22,1,0.8987604888173285,10.560545206069946,22
E004,CATCH22,2,0.8977859469731913,10.45932912826538,22
E004,CATCH22,3,0.8988443139521416,10.444708108901978,22
E004,CATCH22,4,0.8991081249314757,10.72803807258606,22
E004,CATCH22,5,0.8911350076216548,10.589943170547484,22
E005,PATX,1,0.9337277299498116,64.31691884994507,14
E005,PATX,2,0.9357916853818667,60.15249586105347,14
E005,PATX,3,0.9445615986494404,60.25317096710205,14
E005,PATX,4,0.9344856002008862,47.15504717826843,11
E005,PATX,5,0.9411040022823702,75.41104888916016,17
E005,TSFRESH,1,0.8855952298894251,5.873808145523071,10
E005,TSFRESH,2,0.8872655294898502,5.962545871734619,10
E005,TSFRESH,3,0.8951550915364855,5.939188003540039,10
E005,TSFRESH,4,0.8857189466201233,5.808384895324707,10
E005,TSFRESH,5,0.8896451598071775,5.845963954925537,10
E005,CATCH22,1,0.8816656975391229,10.305896997451782,22
E005,CATCH22,2,0.8870738092122402,10.429786920547484,22
E005,CATCH22,3,0.8937732613726523,10.200217723846436,22
E005,CATCH22,4,0.8832144991812468,10.392438888549805,22
E005,CATCH22,5,0.8849912642751294,10.2691650390625,22
E006,PATX,1,0.9101001647811392,56.989084243774414,14
E006,PATX,2,0.9167615689409024,76.37117409706116,18
E006,PATX,3,0.9196596250358092,64.98935294151306,15
E006,PATX,4,0.908578016153428,50.34261107444763,12
E006,PATX,5,0.9174145378495028,71.70080995559692,16
E006,TSFRESH,1,0.8679565194594331,5.751089096069336,10
E006,TSFRESH,2,0.8792717812508473,5.769121885299683,10
E006,TSFRESH,3,0.8853691050067138,5.992891788482666,10
E006,TSFRESH,4,0.860062470453562,5.775589942932129,10
E006,TSFRESH,5,0.874530351633557,5.699732780456543,10
E006,CATCH22,1,0.8658072066562862,10.168328285217283,22
E006,CATCH22,2,0.8744495962821887,10.61981201171875,22
E006,CATCH22,3,0.8747045356213623,10.184990882873535,22
E006,CATCH22,4,0.852905011665317,10.298096895217896,22
E006,CATCH22,5,0.8721882990800964,10.126791954040527,22
E007,PATX,1,0.939085768082182,46.30756497383118,11
E007,PATX,2,0.9339942893588024,53.98158311843872,13
E007,PATX,3,0.9345858075711976,50.88354301452637,12
E007,PATX,4,0.9334670217544304,51.47889709472656,12
E007,PATX,5,0.9336073120728662,60.84516191482544,15
E007,TSFRESH,1,0.8961707973887167,5.9497668743133545,10
E007,TSFRESH,2,0.8896458966260768,5.745652198791504,10
E007,TSFRESH,3,0.88444999711167,5.673993110656738,10
E007,TSFRESH,4,0.8913510429229428,5.714154958724976,10
E007,TSFRESH,5,0.8925616363745681,5.692270994186401,10
E007,CATCH22,1,0.8943410904776297,10.78587007522583,22
E007,CATCH22,2,0.8821856052702004,10.590560913085938,22
E007,CATCH22,3,0.8827598819203506,10.63339376449585,22
E007,CATCH22,4,0.8856496856435848,10.683426856994627,22
E007,CATCH22,5,0.8892427093243548,10.591310977935793,22
E011,PATX,1,0.9280112029965778,65.52994585037231,15
E011,PATX,2,0.9169944037130956,49.76165318489075,12
E011,PATX,3,0.9232281863291212,59.61540985107422,14
E011,PATX,4,0.923823978091132,59.300785303115845,14
E011,PATX,5,0.9255129143722124,63.10701632499695,14
E011,TSFRESH,1,0.8524902453925203,5.992836236953735,10
E011,TSFRESH,2,0.8389001474816709,5.938700914382935,10
E011,TSFRESH,3,0.8444510463417826,5.736504793167114,10
E011,TSFRESH,4,0.8396906067968892,5.740975856781006,10
E011,TSFRESH,5,0.847009576287871,5.78265380859375,10
E011,CATCH22,1,0.8810077807097076,10.294480323791504,22
E011,CATCH22,2,0.8744528382853458,10.439311027526855,22
