approach,fold,score,processing_time,n_features
PATX,1,0.628099173553719,215.6486678123474,6
TSFRESH,1,0.5661157024793388,2.2161941528320312,10
CATCH22,1,0.5826446280991735,51.319329023361206,22
CNN,1,0.5702479338842975,1.9393219947814941,6300
PATX,2,0.6058091286307054,214.09275317192078,6
TSFRESH,2,0.5767634854771784,2.1134021282196045,10
CATCH22,2,0.5850622406639004,51.610031843185425,22
CNN,2,0.5684647302904564,0.9179990291595459,6300
PATX,3,0.6224066390041494,187.45470905303955,5
TSFRESH,3,0.5643153526970954,2.0656349658966064,10
CATCH22,3,0.5767634854771784,52.75194215774536,22
CNN,3,0.5767634854771784,0.8193490505218506,6300
PATX,4,0.6099585062240664,221.66012835502625,6
TSFRESH,4,0.5892116182572614,2.168429136276245,10
CATCH22,4,0.5560165975103735,52.02626419067383,22
CNN,4,0.5684647302904564,0.6452770233154297,6300
PATX,5,0.6141078838174274,118.86630702018738,3
TSFRESH,5,0.5850622406639004,2.0827829837799072,10
CATCH22,5,0.5518672199170125,51.16307091712952,22
CNN,5,0.5726141078838174,0.7119870185852051,6300
